YEARNO,FireName,GISNO,NIFCNO,FireNumber,FORID,UniqueFireIdentifier,RelatedIrwinIDs,FireId,FireCode,FireType,Response,Landowner,Responder,FireUse,Cause,GeneralCause,SpecificCause,StartDate,IADate,ControlDate,OutDate,GIS_Acres,ControlAcr,UTME,UTMN,LongNAD83,LatNAD83,ContainDate,FireReport,Shape_Length,Shape_Area
1968.000000000000000,BIG ARROYO,1968021.000000000000000,8021.000000000000000,8021.000000000000000,,,,211314.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,7/27/1968 0:00:00,7/27/1968 0:00:00,7/27/1968 0:00:00,7/28/1968 0:00:00,0.222483931026613,0.100000000000000,372131.000000000000000,4034580.000000000000000,-118.426820000000006,36.447949999999999,,,120.000200018660436,900.002999869904102
1997.000000000000000,PINEWOOD,1997023.000000000000000,23.000000000000000,23.000000000000000,,,,213781.000000000000000, ,RX,Confine,NPS,NPS,Not Applicable,Human,Prescribed Fire,Broadcast burn,7/11/1997 0:00:00,,7/13/1997 0:00:00,8/25/1997 0:00:00,16.230084495949765,26.000000000000000,342025.000000000000000,4048805.000000000000000,-118.765540000000001,36.571640000000002,,,1197.821982520245911,65668.668598185206065
1929.000000000000000,HOSPITAL,1929010.000000000000000,9008.000000000000000,9008.000000000000000,,,,209914.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Human,Smoking,Unknown,7/7/1929 0:00:00,7/7/1929 0:00:00,7/7/1929 0:00:00,7/7/1929 0:00:00,0.222440071242106,0.100000000000000,341355.000000000000000,4043167.000000000000000,-118.771870000000007,36.520719999999997,,,120.001400023142793,900.021197490694362
1991.000000000000000,GRANITE BA,1991064.000000000000000,64.000000000000000,64.000000000000000,,,,213183.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Human,Recreation and ceremony,Campfire,9/13/1991 0:00:00,9/14/1991 0:00:00,9/14/1991 0:00:00,9/15/1991 0:00:00,0.222462139004032,0.100000000000000,357190.000000000000000,4080054.000000000000000,-118.601960000000005,36.855620000000002,,,120.000300045520120,900.004499885294877
1969.000000000000000,COPPER CR,1969076.000000000000000,9024.000000000000000,9024.000000000000000,,,,211360.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,8/3/1969 0:00:00,8/3/1969 0:00:00,8/4/1969 0:00:00,8/17/1969 0:00:00,0.222463184371887,0.100000000000000,357635.000000000000000,4076617.000000000000000,-118.596320000000006,36.824719999999999,,,120.000400039654238,900.005999839808169
2021.000000000000000,Sixty Lakes,2021086.000000000000000,86.000000000000000,86.000000000000000,{EFBAD343-3A0B-4E66-9974-3DAC0B5FA9E9},2021-CAKNP-000086,{C8195597-8016-4B69-A3AF-177E8FE3CBE7},195435.000000000000000,N7LX,WF,Monitor,NPS,NPS,No,Natural,Natural,Lightning,8/2/2021 20:41:00,8/2/2021 20:41:00,10/25/2021 23:30:00,10/25/2021 0:00:00,0.222484057120783,0.100000000000000,372746.000000000000000,4075211.000000000000000,-118.426699999999997,36.814200000000000,10/25/2021 23:30:00,,120.000000000000000,900.000000000000000
1972.000000000000000,HALSTEAD,1972046.000000000000000,2024.000000000000000,2024.000000000000000,,,,211559.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,8/27/1972 0:00:00,8/27/1972 0:00:00,8/28/1972 0:00:00,8/28/1972 0:00:00,0.222438628129092,0.100000000000000,340128.000000000000000,4054706.000000000000000,-118.787959999999998,36.624490000000002,,,120.001600020811225,900.024000027170359
1972.000000000000000,ALTA PEAK,1972015.000000000000000,2059.000000000000000,2059.000000000000000,,,,211594.000000000000000, ,WF,Monitor,NPS,NPS,Yes,Natural,Natural,Lightning,6/7/1972 0:00:00,6/7/1972 0:00:00,7/6/1972 0:00:00,7/6/1972 0:00:00,0.222453510952336,0.100000000000000,350661.000000000000000,4049946.000000000000000,-118.669280000000001,36.583309999999997,,,120.000800045111987,900.011999711675571
1956.000000000000000,POND MDW 2,1956091.000000000000000,6055.000000000000000,6055.000000000000000,,,,210719.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,7/24/1956 0:00:00,7/24/1956 0:00:00,7/25/1956 0:00:00,7/25/1956 0:00:00,0.222446404245676,0.100000000000000,346811.000000000000000,4063824.000000000000000,-118.715069999999997,36.707749999999997,,,120.000600055648036,900.008999674711276
1961.000000000000000,DEAD MAN,1961017.000000000000000,1075.000000000000000,1075.000000000000000,,,,211017.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,6/25/1961 0:00:00,6/25/1961 0:00:00,6/25/1961 0:00:00,6/25/1961 0:00:00,0.222465306653110,0.100000000000000,358996.000000000000000,4062848.000000000000000,-118.578519999999997,36.700850000000003,,,120.000400050458438,900.005999581868423
2004.000000000000000,GRANT G,2004026.000000000000000,26.000000000000000,26.000000000000000,,,,214434.000000000000000, ,RX,Confine,NPS,NPS,Not Applicable,Human,Prescribed Fire,Broadcast burn,6/23/2004 0:00:00,,6/23/2004 0:00:00,7/15/2004 0:00:00,0.932131011407181,0.500000000000000,326421.000000000000000,4066115.000000000000000,-118.943759999999997,36.724890000000002,,,364.983744248785683,3771.982859999266566
1991.000000000000000,VIDETTE,1991057.000000000000000,57.000000000000000,57.000000000000000,,,,213176.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Human,Recreation and ceremony,Campfire,9/1/1991 0:00:00,9/1/1991 0:00:00,9/1/1991 0:00:00,9/2/1991 0:00:00,0.222486693178761,0.100000000000000,374376.000000000000000,4069154.000000000000000,-118.407430000000005,36.759830000000001,,,120.000100028134767,900.001499579512938
2006.000000000000000,Eden #1,2006002.000000000000000,2.000000000000000,2.000000000000000,{C2651D72-BBEB-4C8C-82A1-382A75ADDE19},2006-CAKNP-000002,,521298.000000000000000,CGW7,WF,Monitor,NPS,NPS,Yes,Natural,Natural,Lightning,4/13/2006 0:00:00,,,5/31/2006 0:00:00,0.222439724073191,0.300000000000000,344187.000000000000000,4030222.000000000000000,-118.737639999999999,36.404539999999997,,"On 4/13/06 at 09:48 hrs., Ranger 8111 called in several smoke reports that she saw initiate from lightning strikes in the Eden Creek area of Mineral King. Greg Ver plus 2 firefighters were dispatched to confirm the report and indeed, 4 fires had started within close proximity to each other. This report details the events for CA-KNP-0001, the Eden #1 fire which was selected as an excellent candidate for a wildland fire used for resource benefit due to the remote location of the fire and very wet spring conditions.   The fire was monitored by ground crews until it was called out on 5/31/06 at 1500 hrs. by David Allen, fire use manager.",120.000000000000000,900.000000000000000
1989.000000000000000,RATTLECLIF,1989043.000000000000000,43.000000000000000,43.000000000000000,,,,212923.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,7/25/1989 0:00:00,7/25/1989 0:00:00,7/25/1989 0:00:00,8/15/1989 0:00:00,0.222483373333474,0.700000000000000,371475.000000000000000,4031391.000000000000000,-118.433610000000002,36.419119999999999,,,120.000300016461225,900.004499894415972
2006.000000000000000,Fowler,2006119.000000000000000,119.000000000000000,119.000000000000000,{FCE9354E-B4D0-4E2D-846D-EA28172E26F7},2006-CAKNP-000119,,535857.000000000000000,C79X,WF,Full Suppression,NPS,NPS,No,Human,Recreation and ceremony,Campfire,10/26/2006 0:00:00,10/26/2006 0:00:00,10/26/2006 0:00:00,10/31/2006 0:00:00,0.222454125025108,0.100000000000000,352870.000000000000000,4034559.000000000000000,-118.641670000000005,36.444989999999997,,"On 10/26/2006 while working on the Silver prescribed fire,fire personnel noticed a smoke off in the distance along the Tar Gap Trail. Two(2) fire Monitors were sent to investigate the smoke. They found a 3'x 3' foot diameter warming fire that had obviously been started and left unattended by humans passing through the area. The fire was very small and was rapidly extinguished. Distrist FMO Dave Allen Declared the fire out on 10/31/2006.",120.000000000000000,900.000000000000000
1960.000000000000000,SAND RIDGE,1960050.000000000000000,49.000000000000000,49.000000000000000,,,,210937.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,9/2/1960 0:00:00,9/3/1960 0:00:00,9/3/1960 0:00:00,9/16/1960 0:00:00,0.222456243142070,0.100000000000000,351721.000000000000000,4042726.000000000000000,-118.656049999999993,36.518410000000003,,,120.001000050752936,900.015930337237251
1954.000000000000000,HALSTEAD,1954011.000000000000000,4029.000000000000000,4029.000000000000000,,,,210633.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Human,Recreation and ceremony,Campfire,8/14/1954 0:00:00,8/14/1954 0:00:00,8/14/1954 0:00:00,8/14/1954 0:00:00,0.222438790444846,0.100000000000000,340311.000000000000000,4053659.000000000000000,-118.785700000000006,36.615090000000002,,,120.001600021841696,900.023382342189166
1942.000000000000000,MARBLE FK,1942013.000000000000000,2022.000000000000000,2022.000000000000000,,,,210260.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Human,Smoking,Unknown,10/8/1942 0:00:00,10/8/1942 0:00:00,10/8/1942 0:00:00,10/8/1942 0:00:00,0.222438833881051,7.000000000000000,340458.000000000000000,4049908.000000000000000,-118.783270000000002,36.581319999999998,,,120.001500019412447,900.022499993688029
1981.000000000000000,MORAINE RD,1981047.000000000000000,6169.000000000000000,6169.000000000000000,,,,212306.000000000000000, ,WF,Monitor,NPS,NPS,Yes,Natural,Natural,Lightning,8/18/1981 0:00:00,8/18/1981 0:00:00,10/13/1981 0:00:00,10/13/1981 0:00:00,0.222466695974371,0.100000000000000,359642.000000000000000,4065125.000000000000000,-118.571709999999996,36.721460000000000,,,120.000500057249312,900.007499596229081
1977.000000000000000,KIDDY,1977001.000000000000000,7044.000000000000000,7044.000000000000000,,,,211995.000000000000000, ,DF,Full Suppression,Individual or Private Corporation,NPS, ,Human,Debris and open burning,Open trash burning,2/9/1977 0:00:00,2/9/1977 0:00:00,2/9/1977 0:00:00,2/10/1977 0:00:00,0.222412539423929,0.100000000000000,325471.000000000000000,4066995.000000000000000,-118.954599999999999,36.732640000000004,,,120.001800024265350,900.027000043983435
1999.000000000000000,maintenanc,1999006.000000000000000,6.000000000000000,6.000000000000000,,,,213933.000000000000000, ,RX,Confine,NPS,NPS,Not Applicable,Human,Prescribed Fire,Broadcast burn,5/26/1999 0:00:00,,5/26/1999 0:00:00,6/1/1999 0:00:00,0.444906437436151,0.100000000000000,352181.000000000000000,4072725.000000000000000,-118.656700000000001,36.788809999999998,,,240.000300105367160,1800.004630619203454
2018.000000000000000,Wuksachi Piles,2018004.000000000000000,4.000000000000000,4.000000000000000,,,,717129.000000000000000, ,RX,Confine,NPS,NPS,Not Applicable,Human,Prescribed Fire,Pile burn,3/1/2018 0:00:00,3/1/2018 0:00:00,4/2/2018 0:00:00,5/21/2018 0:00:00,6.881844528757316,7.000000000000000,343246.000000000000000,4052603.000000000000000,-118.760000000000005,36.609400000000001,,,1524.625943669775097,27844.427989605086623
1954.000000000000000,LODGEPOLE,1954001.000000000000000,4016.000000000000000,4016.000000000000000,,,,210620.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Human,Recreation and ceremony,Campfire,1/4/1954 0:00:00,1/4/1954 0:00:00,1/4/1954 0:00:00,1/4/1954 0:00:00,0.222444101882045,0.100000000000000,345010.000000000000000,4052256.000000000000000,-118.732889999999998,36.603220000000000,,,120.000800059366640,900.011999785494822
1934.000000000000000,ASTER LAKE,1934026.000000000000000,4026.000000000000000,4026.000000000000000,,,,210040.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Human,Recreation and ceremony,Campfire,8/15/1934 0:00:00,8/15/1934 0:00:00,8/15/1934 0:00:00,8/16/1934 0:00:00,0.222452254940262,0.100000000000000,350127.000000000000000,4052474.000000000000000,-118.675740000000005,36.606009999999998,,,120.000700051311469,900.010499662163284
1977.000000000000000,PALMER FOL,1977035.000000000000000,7013.000000000000000,7013.000000000000000,,,,211964.000000000000000, ,DF,Full Suppression,NPS,NPS, ,Human,Debris and open burning,Other,9/22/1977 0:00:00,9/22/1977 0:00:00,9/22/1977 0:00:00,10/6/1977 0:00:00,0.222419027651888,1.000000000000000,329494.000000000000000,4062075.000000000000000,-118.908469999999994,36.689039999999999,,,120.001500023745621,900.022499928688148
1981.000000000000000,ELLIS,1981035.000000000000000,6154.000000000000000,6154.000000000000000,,,,212291.000000000000000, ,WF,Monitor,NPS,NPS,Yes,Natural,Natural,Lightning,8/14/1981 0:00:00,8/14/1981 0:00:00,9/28/1981 0:00:00,9/28/1981 0:00:00,0.222455781458618,0.100000000000000,352282.000000000000000,4062068.000000000000000,-118.653499999999994,36.692799999999998,,,120.000700050380061,900.010499648193559
1970.000000000000000,EAST FORK,1970039.000000000000000,23.000000000000000,23.000000000000000,,,,211434.000000000000000, ,WF,Monitor,NPS,NPS,Yes,Natural,Natural,Lightning,7/28/1970 0:00:00,7/28/1970 0:00:00,8/11/1970 0:00:00,8/11/1970 0:00:00,0.222456847310797,0.100000000000000,352942.000000000000000,4058684.000000000000000,-118.645470000000003,36.662399999999998,,,120.000700054115342,900.010499609223984
1971.000000000000000,CLOUGH CAV,1971064.000000000000000,1001.000000000000000,1001.000000000000000,,,,211471.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Human,Smoking,Unknown,10/31/1971 0:00:00,10/31/1971 0:00:00,10/31/1971 0:00:00,11/1/1971 0:00:00,39.737577397251734,25.000000000000000,341059.000000000000000,4025279.000000000000000,-118.771500000000003,36.359490000000001,,,2031.024028969589381,160783.764809756947216
1967.000000000000000,MOSQUITO L,1967015.000000000000000,7002.000000000000000,7002.000000000000000,,,,211200.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,8/15/1967 0:00:00,8/16/1967 0:00:00,8/16/1967 0:00:00,8/18/1967 0:00:00,0.222460059946770,0.100000000000000,354957.000000000000000,4030383.000000000000000,-118.617609999999999,36.407679999999999,,,120.000700042379705,900.010499808193117
2013.000000000000000,Cliff,2013135.000000000000000,135.000000000000000,135.000000000000000,{4D0330BA-98B0-450B-A0C2-9AA0DF8CB7CB},2013-CAKNP-000135,,662851.000000000000000,HY8P,WF,Full Suppression,NPS,NPS,No,Human,Debris and open burning,Open trash burning,9/12/2013 0:00:00,9/12/2013 0:00:00,10/28/2013 0:00:00,10/28/2013 0:00:00,0.222458490117116,0.100000000000000,355592.000000000000000,4039814.000000000000000,-118.612290000000002,36.492759999999997,,H-552 did initial size-up. Fire started next to Timber Gap trail from burning trash.  Burning in understory and timber.  Creeping and smouldering with low spread potential. Rock barrier above but continuous fuels upslope.  Suppression action due to human cause.,120.000000000000000,900.000000000000000
1982.000000000000000,SILVER CTY,1982002.000000000000000,6107.000000000000000,6107.000000000000000,,,,212321.000000000000000, ,WF,Monitor,NPS,NPS,Yes,Natural,Natural,Lightning,6/17/1982 0:00:00,6/17/1982 0:00:00,7/12/1982 0:00:00,7/12/1982 0:00:00,0.222458062622535,0.100000000000000,353917.000000000000000,4036940.000000000000000,-118.630439999999993,36.466610000000003,,,120.000600047314236,900.008999824711736
1991.000000000000000,LOST,1991050.000000000000000,50.000000000000000,50.000000000000000,,,,213169.000000000000000, ,DF,Full Suppression,NPS,NPS, ,Human,Debris and open burning,Open trash burning,8/30/1991 0:00:00,8/30/1991 0:00:00,8/31/1991 0:00:00,9/1/1991 0:00:00,0.222474968025303,1.000000000000000,365884.000000000000000,4037725.000000000000000,-118.497050000000002,36.475439999999999,,,120.000200015395734,900.002999850933747
1996.000000000000000,DEER RIDGE,1996039.000000000000000,39.000000000000000,39.000000000000000,{8A29AF37-9908-4CDD-96DB-7A2E5075A377},1996-CAKNP-000039,,213690.000000000000000, ,WF,Full Suppression,NPS,NPS,No,Human,Fireworks,Unknown,7/6/1996 0:00:00,7/6/1996 0:00:00,7/6/1996 0:00:00,7/6/1996 0:00:00,0.222438341202302,0.100000000000000,340174.000000000000000,4046333.000000000000000,-118.785709999999995,36.549059999999997,,VISITOR REPORT OF SMALL FIRE UNDER OAK TREE NEAR SLIDE SPRINGS.  ASH MTN       ENGINE AND LIGHT ENGINE FROM LODGEPOLE RESPONDED.  THE FIRE WAS ONLY 12"" IN    DIAMETER BURNING IN DUFF AND LITTER.  A SMALL DEVICE WAS FOUND--A FIREWORKS    CANDLE 3-4 FEET AWAY FROM THE FIRE LEADING TO THE ASSUMPTION THAT IT IS WHAT   CAUSED THE IGNITION.,120.001500023814444,900.022499969718183
1938.000000000000000,BLACK OAK1,1938007.000000000000000,8014.000000000000000,8014.000000000000000,,,,210142.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,7/25/1938 0:00:00,7/25/1938 0:00:00,7/25/1938 0:00:00,7/25/1938 0:00:00,0.222433051111634,0.100000000000000,336969.000000000000000,4049927.000000000000000,-118.822260000000000,36.580900000000000,,,120.001600022673813,900.024000055110264
1949.000000000000000,WOLV CAMP,1949005.000000000000000,9016.000000000000000,9016.000000000000000,,,,210397.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Human,Smoking,Unknown,6/19/1949 0:00:00,6/19/1949 0:00:00,6/19/1949 0:00:00,6/19/1949 0:00:00,0.222442054745869,0.100000000000000,343815.000000000000000,4051648.000000000000000,-118.746120000000005,36.597549999999998,,,120.000800056837420,900.011999887555021
1988.000000000000000,SILLIMAN,1988093.000000000000000,93.000000000000000,93.000000000000000,,,,212826.000000000000000, ,WF,Confine,NPS,Other,Yes,Natural,Natural,Lightning,8/26/1988 0:00:00,8/26/1988 0:00:00,8/27/1988 0:00:00,9/30/1988 0:00:00,0.222445814575266,0.100000000000000,346245.000000000000000,4058782.000000000000000,-118.720389999999995,36.662230000000001,,,120.000700051311441,900.010499662163284
1976.000000000000000,THE WYE,1976079.000000000000000,6020.000000000000000,6020.000000000000000,,,,211872.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,9/4/1976 0:00:00,9/4/1976 0:00:00,9/4/1976 0:00:00,9/6/1976 0:00:00,0.222412309382630,0.100000000000000,325362.000000000000000,4065769.000000000000000,-118.955539999999999,36.721580000000003,,,120.001800024069297,900.026999936043921
1962.000000000000000,PALMER PK,1962008.000000000000000,2006.000000000000000,2006.000000000000000,,,,211024.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,7/12/1962 0:00:00,7/12/1962 0:00:00,7/12/1962 0:00:00,7/22/1962 0:00:00,0.222466093711077,0.100000000000000,359747.000000000000000,4068800.000000000000000,-118.571209999999994,36.754590000000000,,,120.000300059716295,900.004499808235096
2024.000000000000000,Lewis,2024071.000000000000000,71.000000000000000,71.000000000000000,{CBBFD778-8C44-4C9D-A6F2-5567AB22DD2F},2024-CAKNP-000071,{B790B027-3294-46C4-BC94-1A55EBC91D29},1123634.000000000000000,R36A,WF,Monitor,NPS,NPS,Yes,Natural,Natural,Lightning,7/21/2024 0:50:09,7/21/2024 1:12:00,11/6/2024 22:45:00,11/6/2024 22:45:00,0.222453650639283,0.100000000000000,352560.721546980028506,4075855.873256810009480,-118.653049999999993,36.817082999999997,11/6/2024 22:45:00,,120.000000000000000,900.000000000000000
1932.000000000000000,HORSE CR#1,1932015.000000000000000,2018.000000000000000,2018.000000000000000,,,,209973.000000000000000, ,DF,Full Suppression,NPS,NPS, ,Human,Other causes,Unknown,11/16/1932 0:00:00,11/16/1932 0:00:00,11/16/1932 0:00:00,11/16/1932 0:00:00,0.222451583258253,0.100000000000000,349949.000000000000000,4032122.000000000000000,-118.673779999999994,36.422580000000004,,,120.000600042382985,900.008999845741187
1965.000000000000000,DEER CREEK,1965017.000000000000000,5016.000000000000000,5016.000000000000000,,,,211124.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,8/21/1965 0:00:00,8/21/1965 0:00:00,8/21/1965 0:00:00,8/22/1965 0:00:00,0.222454459297914,0.100000000000000,351473.000000000000000,4034278.000000000000000,-118.657200000000003,36.442250000000001,,,120.000700042977698,900.010499937163445
1959.000000000000000,MT GUYOT,1959008.000000000000000,9030.000000000000000,9030.000000000000000,,,,210875.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,7/26/1959 0:00:00,7/26/1959 0:00:00,7/26/1959 0:00:00,7/27/1959 0:00:00,0.222493020294236,0.100000000000000,377959.000000000000000,4041031.000000000000000,-118.362830000000002,36.506850000000000,,,120.000500025179974,900.007499625199330
1980.000000000000000,SHEP SADDL,1980053.000000000000000,52.000000000000000,52.000000000000000,,,,212222.000000000000000, ,RX,Monitor,NPS,NPS, ,Human,Undetermined,Origin and/or cause not identified,9/22/1980 0:00:00,9/22/1980 0:00:00,9/22/1980 0:00:00,12/15/1980 0:00:00,119.886815357511082,135.000000000000000,333085.000000000000000,4042674.000000000000000,-118.864080000000001,36.514870000000002,,,5160.051901047648244,485110.613536558579654
1945.000000000000000,WEST ASH P,1945006.000000000000000,5006.000000000000000,5006.000000000000000,,,,210287.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,6/24/1945 0:00:00,6/24/1945 0:00:00,6/24/1945 0:00:00,6/25/1945 0:00:00,0.222425486296435,0.100000000000000,333401.000000000000000,4042483.000000000000000,-118.860510000000005,36.513210000000001,,,120.001300021820882,900.019499904814552
1974.000000000000000,BLUE CANYO,1974003.000000000000000,4095.000000000000000,4095.000000000000000,,,,211769.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,6/2/1974 0:00:00,6/25/1974 0:00:00,6/25/1974 0:00:00,6/26/1974 0:00:00,0.222440942464119,0.100000000000000,344905.000000000000000,4091902.000000000000000,-118.742130000000003,36.960439999999998,,,120.000000031804348,899.999999782060513
2000.000000000000000,BIG ARROYO,2000032.000000000000000,32.000000000000000,32.000000000000000,{14B51638-A0A4-4B1B-9B05-B5B92389B363},2000-CAKNP-000032,,214049.000000000000000, ,WF,Full Suppression,NPS,NPS,No,Human,Recreation and ceremony,Campfire,7/18/2000 0:00:00,7/18/2000 0:00:00,7/19/2000 0:00:00,8/4/2000 0:00:00,0.222476046647309,0.200000000000000,364876.000000000000000,4041642.000000000000000,-118.508989999999997,36.510590000000001,,"NPS batch update of location coordinates on 04/28/2008. Authorized By: Dave Bartlett Coordinate Type: changed from LL to UTM Datum: changed from NAD27 to NAD83 UTM Easting: changed from 364,981 to 364,876 UTM Northing: changed from 4,041,434 to 4,041,642 Latitude: changed from 36:30:38 North to 36.51059 North Longitude: changed from 118:30:28 West to 118.50899 West End of NPS batch update of location coordinates notes",120.000900053834002,900.013499700006037
2017.000000000000000,Halstead,2017022.000000000000000,22.000000000000000,22.000000000000000,{4A24F5EF-09B7-4755-966F-A914B8D1C2DB},2017-CAKNP-000022,,703989.000000000000000,K1A4,WF,Full Suppression,NPS,NPS,No,Human,Recreation and ceremony,Campfire,5/30/2017 0:00:00,5/30/2017 0:00:00,5/30/2017 0:00:00,5/31/2017 0:00:00,0.222433562278615,0.100000000000000,340632.000000000000000,4054133.000000000000000,-118.782202999999996,36.619410999999999,,This illegal out of bounds campfire was discovered in the Halstead picnic area by Deputy FMO John Ziegler. Ziegler described the fire as smoldering timber outside of a campfire ring. He immediately extinguished it and told fire dispatch later. He declared it controlled and contained on 5/30/17 at 1800 and it was officially declared out on 5/31/17 at 0822.,120.000000000000000,900.000000000000000
1994.000000000000000,FERGUSON,1994053.000000000000000,53.000000000000000,53.000000000000000,{AF03CFA1-C76E-4517-9B5D-C2EAF1EDB854},1994-CAKNP-000053,,213451.000000000000000, ,WF,Monitor,NPS,NPS,Yes,Natural,Natural,Lightning,7/18/1994 0:00:00,,,8/15/1994 0:00:00,0.222459445410920,0.100000000000000,354553.000000000000000,4059487.000000000000000,-118.627600000000001,36.669890000000002,,FERGUSON FIRE #53 MANAGED ALONG WITH FERGUSON 2 #61.  FIRE WAS IGNITED FROM    LIGHTNING STORM ON 7/17.  IT WAS BURNING ON EDGE OF STEEP ROCKY AREA IN        SCATTERED FOXTAIL PINE AND SCATTERED GROUND FUELS.  LOW POTENTIAL.  ON 7/22    RECON NO SMOKE WAS VISIBLE NOR ON SUBSEQUENT RECONS.  FIRE WAS DECLARED  OUT   8/15/94.                                                                         2006 remarks:  Sacs did not require cost per acre information.  WFMI does. This is forcing us to estimate costs on fires far back in the past in order to have ""complete"" fire records as a result of the database conversion.  This is noted here because the costs we put onto this fire are an estimated guess.,120.000700057840703,900.010499665103453
1978.000000000000000,SATURDAY,1978010.000000000000000,8068.000000000000000,8068.000000000000000,,,,212064.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Human,Recreation and ceremony,Campfire,7/8/1978 0:00:00,7/8/1978 0:00:00,7/8/1978 0:00:00,7/9/1978 0:00:00,0.222411306709109,0.100000000000000,325034.000000000000000,4066775.000000000000000,-118.959440000000001,36.730580000000003,,,120.001700019141225,900.025499999622070
2008.000000000000000,Mitchell,2008087.000000000000000,87.000000000000000,87.000000000000000,{79F91FA0-B0CD-4166-881A-D6BE80AD0A0B},2008-CAKNP-000087,,581622.000000000000000,EMK4,WF,Confine,NPS,Other,No,Natural,Natural,Lightning,10/1/2008 0:00:00,10/1/2008 0:00:00,10/7/2008 0:00:00,10/11/2008 0:00:00,0.222445240663207,0.100000000000000,347460.000000000000000,4069222.000000000000000,-118.708900000000000,36.756500000000003,,"The Buck Rock fire lookout called in a lightning caused fire near Mitchell Peak on the 1st of Oct.  We sent two firefighters into the area to size up the fire.  It was .1 acres in size with a moderate potential for growth.  The fire was managed under modification to the implementation of the Ntl. Fire Policy.  Based upon the fire's location and the time of season, management decided to take no direct suppression actions.  The fire stayed at .1 acres and was declared out on Oct. 11th by DFMO Rosso.  The .1 acres that were burned will be used for resource benefit.",120.000000000000000,900.000000000000000
1953.000000000000000,RAE LAKE,1953032.000000000000000,3017.000000000000000,3017.000000000000000,,,,210577.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Human,Recreation and ceremony,Campfire,9/8/1953 0:00:00,9/8/1953 0:00:00,9/8/1953 0:00:00,9/8/1953 0:00:00,0.222488590208396,0.100000000000000,374700.000000000000000,4074889.000000000000000,-118.404740000000004,36.811560000000000,,,120.000500025180330,900.007499640199967
1987.000000000000000,DILLIONWD,1987124.000000000000000,125.000000000000000,125.000000000000000,,,,212733.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,4/27/1987 0:00:00,4/27/1987 0:00:00,4/28/1987 0:00:00,4/30/1987 0:00:00,0.222447481992878,0.200000000000000,346802.000000000000000,4017984.000000000000000,-118.706080000000000,36.294680000000000,,,120.000900028637929,900.013499922067240
1952.000000000000000,HOMERS NOS,1952010.000000000000000,2039.000000000000000,2039.000000000000000,,,,210547.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,9/19/1952 0:00:00,9/19/1952 0:00:00,9/19/1952 0:00:00,9/24/1952 0:00:00,22.244206780705074,17.000000000000000,343599.000000000000000,4027735.000000000000000,-118.743700000000004,36.382040000000003,,,1560.012000509212157,90001.334405792484176
2008.000000000000000,Eagle,2008084.000000000000000,84.000000000000000,84.000000000000000,{26E32BD0-9391-402F-BE4D-20EC70709877},2008-CAKNP-000084,,580774.000000000000000,ELT1,WF,Full Suppression,NPS,NPS,No,Human,Recreation and ceremony,Campfire,9/22/2008 0:00:00,9/22/2008 0:00:00,9/22/2008 0:00:00,9/30/2008 0:00:00,0.222459416115270,0.100000000000000,356180.000000000000000,4031422.000000000000000,-118.604169999999996,36.417230000000004,,"Leslie Johnson, a NPS ranger, discovered a small escaped campfire while out hiking by Eagle Lake in the Mineral King area of Sequoia Ntl. Park. She quickly sized up the fire and then extinguished it with nearby lake water.  The fire was declared out by DFMO Allen on 9/22/08.",120.000000000000000,900.000000000000000
